Income_Range,Number_of_Respondents,Percent_of_Respondents
"Less than $10,000",45,3%
"$10,000 to $14,999",43,3%
"$15,000 to $24,999",87,5%
"$25,000 to $34,999",92,5%
"$35,000 to $49,999",116,7%
"$50,000 to $74,999",319,19%
"$75,000 to $99,999",270,16%
"$100,000 to $149,999",286,17%
"$150,000 and over",132,8%
Don't know / not sure,100,6%
Refused,212,13%
