county_code,subcounty_code,town,estimated_demand_by_care_availability,children_eligible_for_care_services
15,9190,Brooklyn,147.0,315.72
13,72090,Stafford,94.0,248.56
13,77830,Union,6.0,17.2
7,14300,Chester,0.0,25.08
9,53890,North Branford,98.0,297.52
7,19130,Deep River,0.0,49.28
13,78250,Vernon,714.0,1351.2
3,37140,Hartland,4.0,19.76
3,52140,Newington,257.0,642.84
3,2060,Avon,18.0,203.64
3,70550,Southington,251.0,693.2
15,62710,Putnam,54.0,119.04
1,63480,Redding,0.0,72.76
15,67400,Scotland,4.0,19.96
5,65930,Roxbury,9.0,43.0
5,16050,Colebrook,6.0,13.04
11,78600,Voluntown,8.0,48.64
5,2760,Barkhamsted,26.0,75.64
5,32290,Goshen,13.0,35.92
5,53470,Norfolk,19.0,70.2
15,40500,Killingly,316.0,791.36
11,80280,Waterford,141.0,519.24
7,61800,Portland,68.0,115.24
11,44210,Lyme,21.0,62.84
9,62290,Prospect,54.0,107.64
11,55500,North Stonington,75.0,193.24
9,4580,Bethany,25.0,55.0
1,18850,Darien,11.0,69.24
3,60120,Plainville,156.0,444.92
5,76570,Torrington,574.0,1313.16
9,58300,Oxford,28.0,106.96
9,19550,Derby,324.0,684.6
11,15910,Colchester,172.0,331.36
3,31240,Glastonbury,62.0,250.72
11,56270,Norwich,1078.0,1872.52
3,84900,Wethersfield,126.0,413.04
7,57320,Old Saybrook,46.0,168.76
1,18500,Danbury,1855.0,4104.12
13,25360,Ellington,55.0,247.88
3,44700,Manchester,1004.0,2768.2
13,76290,Tolland,42.0,228.24
1,68310,Sherman,6.0,42.08
1,52980,Newtown,41.0,256.36
3,5910,Bloomfield,236.0,447.36
1,83430,Weston,8.0,56.0
5,79510,Warren,5.0,8.08
1,83500,Westport,53.0,161.52
5,37280,Harwinton,0.0,37.0
9,69640,Southbury,23.0,151.4
7,47080,Middlefield,18.0,64.48
11,73770,Stonington,161.0,322.52
13,1080,Andover,17.0,49.8
3,37070,Hartford,4814.0,8092.92
13,17800,Coventry,109.0,198.08
5,43370,Litchfield,54.0,197.68
